	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
90	Sun Nov 03 00:08:00 +0000 2013	396790829353676800			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	1	0			Marilyn 88 Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
91	Sat Nov 02 23:49:08 +0000 2013	396786082773102592			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Not counting my cell phone and @KindleFire, there are 16 clocks in my apt to set back. #ObsessedWithTime #IHeartClocks
92	Sat Nov 02 23:40:36 +0000 2013	396783935805739010			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			kindlefire likes to have its own seat #royalty @ George Bush Intercontinental Airport (IAH) http://t.co/UE4yyd3KXt
93	Sat Nov 02 23:18:55 +0000 2013	396778478147616768			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			Fall Kindle Fire HD Giveaway (or $199 Amazon Gift Card or Paypal Cash) Congratulations to Nick F!! #KindleFire #BlogContest #GiveAway
94	Sat Nov 02 23:13:47 +0000 2013	396777187233513472		FeaturePoints	"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			@FeaturePoints for KindleFire? I’ve ported the apk from google play but can’t download anything to get points 😪
95	Sat Nov 02 23:04:06 +0000 2013	396774747129643008			web	False	0	0			Don't miss out on your chance to enter to win 1 or 2 #KindleFire #Giveaway http://t.co/2ARFaPWUht
96	Sat Nov 02 22:54:49 +0000 2013	396772413641588736			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			"KindleFire
Anyone have feedback on the KindleFire? How does it compare to iPad, Tab, etc.?"
97	Sat Nov 02 22:35:14 +0000 2013	396767485048807424			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			#5: Yamaha HTR-4065 Factory Refurbished 5.1-Channel Network AV Receiver with Airplay: Yama... http://t.co/mfktqxrbrV #kindle #kindlefire
98	Sat Nov 02 22:32:10 +0000 2013	396766712504549376			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
99	Sat Nov 02 22:31:50 +0000 2013	396766629448921088			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Tasche | DEER.HONEY | http://t.co/M8kmzE7Fdi | #kindleTasche #kindleHuelle #kindleEinband #Paperwhite #KindlePaperwhite #KindleFire
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 30 07:43:23 +0000 2013	395455879681564672	3.9545489954e+17	twtrfk	"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			テザリングが使えるんで試しにKindleFireを繋いでアプリのアップデートをしたら10MB強くらいの使用で1/3くらい電池を消費した。
1	Wed Oct 30 07:36:52 +0000 2013	395454237339308032			"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"	False	137	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
2	Wed Oct 30 07:35:44 +0000 2013	395453955263967232			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	137	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
3	Wed Oct 30 07:35:37 +0000 2013	395453923055923200			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	24	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
4	Wed Oct 30 07:34:53 +0000 2013	395453739634802688			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	24	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
5	Wed Oct 30 07:32:49 +0000 2013	395453220320854017			"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"	False	0	0			"制作させていただきました！RT“@anrdlove: 萌えきゅんコール〜遠野柚奈 Eternal Software http://t.co/GF4EoCHH5p @AmazonJPさんから
並んでた！！
KindleFireお持ちの方は是非ダウンロードしてください(^-^)”"
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	148	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Tue Oct 29 10:13:20 +0000 2013	395131228233285632			web	False	0	0			KindleFire買おうかと思ったけどKindlePaperwhiteで十分だった
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Tue Oct 29 10:13:20 +0000 2013	395131228233285632			web	False	0	0			KindleFire買おうかと思ったけどKindlePaperwhiteで十分だった
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Tue Oct 29 10:13:20 +0000 2013	395131228233285632			web	False	0	0			KindleFire買おうかと思ったけどKindlePaperwhiteで十分だった
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Mon Oct 28 06:15:49 +0000 2013	394709067698307072			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	13	0			RT @ann_swann: LOOK! #Win #Kindlefire or $200 in Amazon gift cards. Enter now thru Halloween #FREE http://t.co/7wjT8E29wu #Shop GREAT books…
0	Sat Nov 02 05:35:32 +0000 2013	396510869074370560			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			#readers NEPHILIM GENESIS OF EVIL great read! #paranormal #thriller http://t.co/lsr5KbtEPH via #mystery #mustreads pls #RT#KindleFire #RT
1	Sat Nov 02 04:53:52 +0000 2013	396500383616344064			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Nothing quite compares to reading books in physical form... But my KindleFire isn't too bad at all 👍
2	Sat Nov 02 04:31:21 +0000 2013	396494717569236992			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
3	Sat Nov 02 04:17:00 +0000 2013	396491103639441409			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
4	Sat Nov 02 04:16:53 +0000 2013	396491076342923264			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Hülle SMITHY | http://t.co/OBBGJ1OWcC | #kindle #kindleFire #kindlefireHD #paperwhite #ebook #ebookreader #handmade #upcycling
5	Sat Nov 02 04:01:03 +0000 2013	396487092949483520			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Sanga Diabla or hero? Enemy or sister? Villian or key to Earth's salvation? http://t.co/IUlMqMZJ8m #KindleFire #KDP #KindleFireHD
6	Sat Nov 02 03:55:12 +0000 2013	396485618848792576			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t.co/I7Y6Uc7FPo
7	Sat Nov 02 03:54:34 +0000 2013	396485459519741952			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @JelanisTOGCHEST: Marilyn 88  Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistm…
8	Sat Nov 02 03:52:44 +0000 2013	396484996598620160			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @JelanisTOGCHEST: Marilyn 88 Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chist…
9	Sat Nov 02 03:47:02 +0000 2013	396483565036503041			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @miGLAMbition: Marilyn 88 Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas…
10	Sat Nov 02 03:43:03 +0000 2013	396482559044894720			"<a href=""http://www.justsystems.com/jp/products/tweetatok/"" rel=""nofollow"">Tweet ATOK</a>"	False	0	0			Kindlefire、今月末に新しくなるんじゃん。少しまとう。
11	Sat Nov 02 03:34:05 +0000 2013	396480304015101952			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	9	0			RT @ann_swann: #Win #Kindlefire or $200 in Amazon gift cards. Enter now thru Halloween. #FREE http://t.co/7wjT8E29wu #Shop GREAT books! #Ar…
12	Sat Nov 02 03:25:07 +0000 2013	396478046334902272			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Even guys like this #romance."" THE COVERING http://t.co/wLFb5CUB3V #Christianfiction #KindleTouch #KindleFire"
13	Sat Nov 02 03:19:05 +0000 2013	396476529904873473			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	1	0			RT @TweetTheBook: We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/TpnkzwDqQo #Amazon #KindleF…
14	Sat Nov 02 03:10:21 +0000 2013	396474331623985152			"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"	False	0	0			"Amazon Kindle Fire Tablet Color 7"" 8GB WiFi Kindlefire.: $70.00 (0 Bids) End Date: Saturday Nov-2-2013 5:23:40... http://t.co/66amaabhzP"
15	Sat Nov 02 03:01:43 +0000 2013	396472159683768320			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/LALaEvekCM #Amazon #KindleFire #Goodreads
16	Sat Nov 02 03:01:40 +0000 2013	396472148543668224			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/r6wL8Bnl4W #Amazon #KindleFire #Goodreads
17	Sat Nov 02 03:01:40 +0000 2013	396472147415425024			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	1	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/TpnkzwDqQo #Amazon #KindleFire #Goodreads
18	Sat Nov 02 02:46:03 +0000 2013	396468218224574464			web	False	1	1			"PCとKindleFireとiphone、これら3つ使って作業してることに気づいた。

MicrosoftとAmazonとappleというビッグな企業の製品はやっぱりどれも素晴らしいね。

だが、どの端末でも使ってるメールはGoogleのGmail。"
19	Sat Nov 02 02:45:29 +0000 2013	396468076004126720			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter for Kindle</a>"	False	0	0			Kindlefireにいれてるじゃねったーの調子が悪いのか、DM返信できませんorz
20	Sat Nov 02 02:39:06 +0000 2013	396466465605701632			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Be nice if #Apple had a #MayDayButton #KindleFire #Amazon
21	Sat Nov 02 02:24:29 +0000 2013	396462788609978368			"<a href=""http://www.justsystems.com/jp/products/tweetatok/"" rel=""nofollow"">Tweet ATOK</a>"	False	0	0			しんずくにフラッシュとKindlefireかいにいこう
22	Sat Nov 02 02:23:03 +0000 2013	396462428260560896			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"アニキにKindleFireもらえる。
なんかうれし。わら"
23	Sat Nov 02 02:13:46 +0000 2013	396460090636922882			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Shiiddd Amy can get it #KindleFire
24	Sat Nov 02 01:37:50 +0000 2013	396451048870907904			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			Happy belated birthday to me! #kindlefire http://t.co/OB8b32L0q7
25	Sat Nov 02 01:31:48 +0000 2013	396449531388510208			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
26	Sat Nov 02 01:25:11 +0000 2013	396447866002350080			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Top Choices in #ChristianEbooks http://t.co/2NPhWnxdsj #Kindle #Amazon #KDP #KindleFire #iPad #books #BestSellers
27	Sat Nov 02 01:20:17 +0000 2013	396446632868610049			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Gut-wrenching, tear-jerking story of forbidden yet undeniable romance"" DEEP IN THE HEART http://t.co/LnwUupqVL4 #KindleTouch #KindleFire"
28	Sat Nov 02 01:17:59 +0000 2013	396446053962362880			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
29	Sat Nov 02 01:01:12 +0000 2013	396441831644614656			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/dTc6Mv0G7Y #Amazon #KindleFire #Goodreads
30	Sat Nov 02 01:01:07 +0000 2013	396441810358501377			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/ALvGfpywD7 #Amazon #KindleFire #Goodreads
31	Sat Nov 02 01:01:01 +0000 2013	396441782214742016			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	1	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/xfg19Rhcdv #Amazon #KindleFire #Goodreads
32	Sat Nov 02 00:51:30 +0000 2013	396439390638977024			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Today is the day a parental lock is getting added to my 6yo #kindlefire
33	Sat Nov 02 00:20:06 +0000 2013	396431486741929985			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Is this asshole talking to the mayday thing on @KindleFire commercials Johnny Dakota?
34	Sat Nov 02 00:11:32 +0000 2013	396429329250648064			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			I cannot stop playing with my #kindlefire
35	Sat Nov 02 00:08:01 +0000 2013	396428444612833280			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	1	0			Marilyn 88 Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
36	Sat Nov 02 00:08:00 +0000 2013	396428443585236992			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	1	0			Marilyn 88 Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
37	Sat Nov 02 00:00:56 +0000 2013	396426665448177664			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/cNdfsCaFLF #Amazon #KindleFire #Goodreads
38	Sat Nov 02 00:00:28 +0000 2013	396426546006994944			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/N7UZZCyGFr #Amazon #KindleFire #Goodreads
39	Sat Nov 02 00:00:27 +0000 2013	396426543297490944			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			We have a WINNER---4 actually. See who won the Kindle Fire and Amazon gift cards! http://t.co/GUqWJrmuhV #Amazon #KindleFire #Goodreads
